index,country_code,details,file,timestamp,tls_cipher,tls_protocol,url
1444,US,"{'installer': {'name': 'Browser', 'version': None}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.1.tar.gz', 'project': 'textcleaner', 'version': '0.4.1', 'type': 'sdist'}",1/1/2019 6:35,AES128-GCM-SHA256,TLSv1.2,/packages/44/9d/97ee2be59dfb457381af8d5f10706abbcbab37967d0f2b6ebeb80113ace0/textcleaner-0.4.1.tar.gz
1445,US,"{'installer': {'name': 'bandersnatch', 'version': '2.2.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.1.tar.gz', 'project': 'textcleaner', 'version': '0.4.1', 'type': 'sdist'}",1/1/2019 6:39,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/44/9d/97ee2be59dfb457381af8d5f10706abbcbab37967d0f2b6ebeb80113ace0/textcleaner-0.4.1.tar.gz
1446,IN,"{'installer': {'name': 'pip', 'version': '18.1'}, 'python': '3.7.0', 'implementation': {'name': 'CPython', 'version': '3.7.0'}, 'distro': None, 'system': {'name': 'Windows', 'release': '10'}, 'cpu': 'AMD64', 'openssl_version': 'OpenSSL 1.1.0h  27 Mar 2018', 'setuptools_version': '39.0.1'}","{'filename': 'textcleaner-0.4.1.tar.gz', 'project': 'textcleaner', 'version': '0.4.1', 'type': 'sdist'}",1/1/2019 6:35,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/44/9d/97ee2be59dfb457381af8d5f10706abbcbab37967d0f2b6ebeb80113ace0/textcleaner-0.4.1.tar.gz
1447,US,"{'installer': {'name': 'bandersnatch', 'version': '1.11'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.tar.gz', 'project': 'textcleaner', 'version': '0.3', 'type': 'sdist'}",12/19/2018 8:04,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/29/46/c1daed011a52dbda8b5d59efccec9d48a7cca7b7918c0ff02312f75a6800/textcleaner-0.3.tar.gz
1448,US,"{'installer': {'name': 'bandersnatch', 'version': '1.11'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.2.tar.gz', 'project': 'textcleaner', 'version': '0.2', 'type': 'sdist'}",12/19/2018 8:04,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/59/b7/06f2eb678b1030b9e2c01eeb63217b231027ec83cf2e3855bc572375894f/textcleaner-0.2.tar.gz
1449,US,"{'installer': {'name': 'bandersnatch', 'version': '1.11'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.1.tar.gz', 'project': 'textcleaner', 'version': '0.1', 'type': 'sdist'}",12/19/2018 8:04,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/6c/8c/054b5ad449266d11d1243deefe29707d62ddb22c296fb580abc674ef554a/textcleaner-0.1.tar.gz
1450,US,"{'installer': {'name': 'bandersnatch', 'version': '3.1.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.1.tar.gz', 'project': 'textcleaner', 'version': '0.3.1', 'type': 'sdist'}",12/21/2018 21:12,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/f3/19/71090e9f280d258244b080c694dde89c1ed346ecacb652b9f68f7efd3773/textcleaner-0.3.1.tar.gz
1451,US,"{'installer': {'name': 'bandersnatch', 'version': '3.1.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.2.tar.gz', 'project': 'textcleaner', 'version': '0.3.2', 'type': 'sdist'}",12/21/2018 21:12,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/13/54/56c1c7d89a6706fb8e6b5543f6ac8caa0c5b43b999bc939cdbc22ab37514/textcleaner-0.3.2.tar.gz
1452,US,"{'installer': {'name': 'bandersnatch', 'version': '3.1.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.2.tar.gz', 'project': 'textcleaner', 'version': '0.2', 'type': 'sdist'}",12/21/2018 21:12,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/59/b7/06f2eb678b1030b9e2c01eeb63217b231027ec83cf2e3855bc572375894f/textcleaner-0.2.tar.gz
1453,US,"{'installer': {'name': 'bandersnatch', 'version': '3.1.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.1.tar.gz', 'project': 'textcleaner', 'version': '0.1', 'type': 'sdist'}",12/21/2018 21:12,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/6c/8c/054b5ad449266d11d1243deefe29707d62ddb22c296fb580abc674ef554a/textcleaner-0.1.tar.gz
1454,US,"{'installer': {'name': 'bandersnatch', 'version': '3.1.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.tar.gz', 'project': 'textcleaner', 'version': '0.3', 'type': 'sdist'}",12/21/2018 21:12,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/29/46/c1daed011a52dbda8b5d59efccec9d48a7cca7b7918c0ff02312f75a6800/textcleaner-0.3.tar.gz
1455,JP,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.1.tar.gz', 'project': 'textcleaner', 'version': '0.3.1', 'type': 'sdist'}",12/21/2018 21:13,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/f3/19/71090e9f280d258244b080c694dde89c1ed346ecacb652b9f68f7efd3773/textcleaner-0.3.1.tar.gz
1456,JP,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.2.tar.gz', 'project': 'textcleaner', 'version': '0.3.2', 'type': 'sdist'}",12/21/2018 21:13,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/13/54/56c1c7d89a6706fb8e6b5543f6ac8caa0c5b43b999bc939cdbc22ab37514/textcleaner-0.3.2.tar.gz
1457,HK,"{'installer': {'name': 'bandersnatch', 'version': '1.11'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.1.tar.gz', 'project': 'textcleaner', 'version': '0.4.1', 'type': 'sdist'}",12/31/2018 20:01,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/44/9d/97ee2be59dfb457381af8d5f10706abbcbab37967d0f2b6ebeb80113ace0/textcleaner-0.4.1.tar.gz
1458,KR,"{'installer': {'name': 'bandersnatch', 'version': '2.2.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.tar.gz', 'project': 'textcleaner', 'version': '0.4', 'type': 'sdist'}",12/31/2018 19:42,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/7c/d5/281f3a3aca8374ab2dc5fe7209de6e8ffb9cc4ed3ea27a8c6324f1b3ca3e/textcleaner-0.4.tar.gz
1459,KR,"{'installer': {'name': 'bandersnatch', 'version': '2.2.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.1.tar.gz', 'project': 'textcleaner', 'version': '0.4.1', 'type': 'sdist'}",12/31/2018 19:42,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/44/9d/97ee2be59dfb457381af8d5f10706abbcbab37967d0f2b6ebeb80113ace0/textcleaner-0.4.1.tar.gz
1460,HK,"{'installer': {'name': 'bandersnatch', 'version': '3.0.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.1.tar.gz', 'project': 'textcleaner', 'version': '0.4.1', 'type': 'sdist'}",12/31/2018 19:46,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/44/9d/97ee2be59dfb457381af8d5f10706abbcbab37967d0f2b6ebeb80113ace0/textcleaner-0.4.1.tar.gz
1461,CN,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.1.tar.gz', 'project': 'textcleaner', 'version': '0.4.1', 'type': 'sdist'}",12/31/2018 19:51,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/44/9d/97ee2be59dfb457381af8d5f10706abbcbab37967d0f2b6ebeb80113ace0/textcleaner-0.4.1.tar.gz
1462,CN,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.tar.gz', 'project': 'textcleaner', 'version': '0.4', 'type': 'sdist'}",12/31/2018 19:51,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/7c/d5/281f3a3aca8374ab2dc5fe7209de6e8ffb9cc4ed3ea27a8c6324f1b3ca3e/textcleaner-0.4.tar.gz
1463,HK,"{'installer': {'name': 'bandersnatch', 'version': '3.0.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.tar.gz', 'project': 'textcleaner', 'version': '0.4', 'type': 'sdist'}",12/31/2018 19:46,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/7c/d5/281f3a3aca8374ab2dc5fe7209de6e8ffb9cc4ed3ea27a8c6324f1b3ca3e/textcleaner-0.4.tar.gz
1464,HK,"{'installer': {'name': 'bandersnatch', 'version': '1.11'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.tar.gz', 'project': 'textcleaner', 'version': '0.4', 'type': 'sdist'}",12/31/2018 20:01,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/7c/d5/281f3a3aca8374ab2dc5fe7209de6e8ffb9cc4ed3ea27a8c6324f1b3ca3e/textcleaner-0.4.tar.gz
1465,KR,"{'installer': {'name': 'bandersnatch', 'version': '1.11'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.1.tar.gz', 'project': 'textcleaner', 'version': '0.4.1', 'type': 'sdist'}",1/1/2019 2:29,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/44/9d/97ee2be59dfb457381af8d5f10706abbcbab37967d0f2b6ebeb80113ace0/textcleaner-0.4.1.tar.gz
1466,KR,"{'installer': {'name': 'bandersnatch', 'version': '1.11'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.tar.gz', 'project': 'textcleaner', 'version': '0.4', 'type': 'sdist'}",1/1/2019 2:29,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/7c/d5/281f3a3aca8374ab2dc5fe7209de6e8ffb9cc4ed3ea27a8c6324f1b3ca3e/textcleaner-0.4.tar.gz
1467,HK,"{'installer': {'name': 'bandersnatch', 'version': '3.0.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.1.tar.gz', 'project': 'textcleaner', 'version': '0.3.1', 'type': 'sdist'}",12/20/2018 20:02,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/f3/19/71090e9f280d258244b080c694dde89c1ed346ecacb652b9f68f7efd3773/textcleaner-0.3.1.tar.gz
1468,HK,"{'installer': {'name': 'bandersnatch', 'version': '3.0.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.2.tar.gz', 'project': 'textcleaner', 'version': '0.3.2', 'type': 'sdist'}",12/20/2018 20:02,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/13/54/56c1c7d89a6706fb8e6b5543f6ac8caa0c5b43b999bc939cdbc22ab37514/textcleaner-0.3.2.tar.gz
1469,US,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.2.tar.gz', 'project': 'textcleaner', 'version': '0.3.2', 'type': 'sdist'}",12/20/2018 18:31,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/13/54/56c1c7d89a6706fb8e6b5543f6ac8caa0c5b43b999bc939cdbc22ab37514/textcleaner-0.3.2.tar.gz
1470,CN,"{'installer': {'name': 'bandersnatch', 'version': '2.2.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.2.tar.gz', 'project': 'textcleaner', 'version': '0.3.2', 'type': 'sdist'}",12/20/2018 18:29,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/13/54/56c1c7d89a6706fb8e6b5543f6ac8caa0c5b43b999bc939cdbc22ab37514/textcleaner-0.3.2.tar.gz
1471,US,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.1.tar.gz', 'project': 'textcleaner', 'version': '0.3.1', 'type': 'sdist'}",12/20/2018 18:31,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/f3/19/71090e9f280d258244b080c694dde89c1ed346ecacb652b9f68f7efd3773/textcleaner-0.3.1.tar.gz
1472,CN,"{'installer': {'name': 'bandersnatch', 'version': '2.2.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.1.tar.gz', 'project': 'textcleaner', 'version': '0.3.1', 'type': 'sdist'}",12/20/2018 18:29,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/f3/19/71090e9f280d258244b080c694dde89c1ed346ecacb652b9f68f7efd3773/textcleaner-0.3.1.tar.gz
1473,JP,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.2.tar.gz', 'project': 'textcleaner', 'version': '0.3.2', 'type': 'sdist'}",12/21/2018 7:04,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/13/54/56c1c7d89a6706fb8e6b5543f6ac8caa0c5b43b999bc939cdbc22ab37514/textcleaner-0.3.2.tar.gz
1474,JP,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.1.tar.gz', 'project': 'textcleaner', 'version': '0.3.1', 'type': 'sdist'}",12/21/2018 7:04,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/f3/19/71090e9f280d258244b080c694dde89c1ed346ecacb652b9f68f7efd3773/textcleaner-0.3.1.tar.gz
1475,CN,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.1.tar.gz', 'project': 'textcleaner', 'version': '0.4.1', 'type': 'sdist'}",12/31/2018 21:21,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/44/9d/97ee2be59dfb457381af8d5f10706abbcbab37967d0f2b6ebeb80113ace0/textcleaner-0.4.1.tar.gz
1476,CN,"{'installer': {'name': 'bandersnatch', 'version': '2.2.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.tar.gz', 'project': 'textcleaner', 'version': '0.4', 'type': 'sdist'}",12/31/2018 21:24,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/7c/d5/281f3a3aca8374ab2dc5fe7209de6e8ffb9cc4ed3ea27a8c6324f1b3ca3e/textcleaner-0.4.tar.gz
1477,CN,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.tar.gz', 'project': 'textcleaner', 'version': '0.4', 'type': 'sdist'}",12/31/2018 21:21,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/7c/d5/281f3a3aca8374ab2dc5fe7209de6e8ffb9cc4ed3ea27a8c6324f1b3ca3e/textcleaner-0.4.tar.gz
1478,CN,"{'installer': {'name': 'bandersnatch', 'version': '2.2.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.1.tar.gz', 'project': 'textcleaner', 'version': '0.4.1', 'type': 'sdist'}",12/31/2018 21:24,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/44/9d/97ee2be59dfb457381af8d5f10706abbcbab37967d0f2b6ebeb80113ace0/textcleaner-0.4.1.tar.gz
1479,CN,"{'installer': {'name': 'bandersnatch', 'version': '1.11'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.tar.gz', 'project': 'textcleaner', 'version': '0.4', 'type': 'sdist'}",12/31/2018 21:18,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/7c/d5/281f3a3aca8374ab2dc5fe7209de6e8ffb9cc4ed3ea27a8c6324f1b3ca3e/textcleaner-0.4.tar.gz
1480,CN,"{'installer': {'name': 'bandersnatch', 'version': '1.11'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.1.tar.gz', 'project': 'textcleaner', 'version': '0.4.1', 'type': 'sdist'}",12/31/2018 21:18,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/44/9d/97ee2be59dfb457381af8d5f10706abbcbab37967d0f2b6ebeb80113ace0/textcleaner-0.4.1.tar.gz
1481,CA,"{'installer': {'name': 'bandersnatch', 'version': '2.2.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.1.tar.gz', 'project': 'textcleaner', 'version': '0.3.1', 'type': 'sdist'}",12/21/2018 2:17,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/f3/19/71090e9f280d258244b080c694dde89c1ed346ecacb652b9f68f7efd3773/textcleaner-0.3.1.tar.gz
1482,KR,"{'installer': {'name': 'bandersnatch', 'version': '2.1.3'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.2.tar.gz', 'project': 'textcleaner', 'version': '0.3.2', 'type': 'sdist'}",12/21/2018 2:07,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/13/54/56c1c7d89a6706fb8e6b5543f6ac8caa0c5b43b999bc939cdbc22ab37514/textcleaner-0.3.2.tar.gz
1483,CA,"{'installer': {'name': 'bandersnatch', 'version': '2.2.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.2.tar.gz', 'project': 'textcleaner', 'version': '0.3.2', 'type': 'sdist'}",12/21/2018 2:17,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/13/54/56c1c7d89a6706fb8e6b5543f6ac8caa0c5b43b999bc939cdbc22ab37514/textcleaner-0.3.2.tar.gz
1484,KR,"{'installer': {'name': 'bandersnatch', 'version': '2.1.3'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.1.tar.gz', 'project': 'textcleaner', 'version': '0.3.1', 'type': 'sdist'}",12/21/2018 2:07,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/f3/19/71090e9f280d258244b080c694dde89c1ed346ecacb652b9f68f7efd3773/textcleaner-0.3.1.tar.gz
1485,KR,"{'installer': {'name': 'bandersnatch', 'version': '2.2.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.1.tar.gz', 'project': 'textcleaner', 'version': '0.3.1', 'type': 'sdist'}",12/21/2018 11:48,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/f3/19/71090e9f280d258244b080c694dde89c1ed346ecacb652b9f68f7efd3773/textcleaner-0.3.1.tar.gz
1486,KR,"{'installer': {'name': 'bandersnatch', 'version': '2.2.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.2.tar.gz', 'project': 'textcleaner', 'version': '0.3.2', 'type': 'sdist'}",12/21/2018 11:48,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/13/54/56c1c7d89a6706fb8e6b5543f6ac8caa0c5b43b999bc939cdbc22ab37514/textcleaner-0.3.2.tar.gz
1487,US,"{'installer': {'name': 'bandersnatch', 'version': '2.2.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.1.tar.gz', 'project': 'textcleaner', 'version': '0.1', 'type': 'sdist'}",12/19/2018 12:47,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/6c/8c/054b5ad449266d11d1243deefe29707d62ddb22c296fb580abc674ef554a/textcleaner-0.1.tar.gz
